Item,Year,Value
Manure Management,2004,34008.9493
Manure Management,2005,34528.6957
Manure Management,2006,35013.9294
Manure Management,2007,35797.0711
Manure Management,2008,35834.1687
Manure Management,2009,35887.2207
Manure Management,2010,35972.5424
Manure Management,2011,36027.8274
Manure Management,2012,36051.7495
Manure Management,2013,36117.3326
Manure Management,2014,36189.9204
Manure Management,2015,36425.5957
Manure Management,2016,36668.1648
Manure Management,2017,36880.9343
Manure Management,2018,37107.1028
Manure Management,2019,37307.9279
Manure Management,2020,37635.9693
Manure Management,2021,38006.4441
Manure Management,2022,38179.1659
Manure Management,2023,38489.8531
Manure applied to Soils,1961,7618.061
Manure applied to Soils,1962,7545.61
Manure applied to Soils,1963,7523.403
Manure applied to Soils,1964,7578.8675
Manure applied to Soils,1965,7582.233
Manure applied to Soils,1966,7766.8055
Manure applied to Soils,1967,7768.5015
Manure applied to Soils,1968,7855.925
Manure applied to Soils,1969,7914.5165
Manure applied to Soils,1970,7926.998
Manure applied to Soils,1971,8024.73
Manure applied to Soils,1972,8122.197
Manure applied to Soils,1973,8141.4625
Manure applied to Soils,1974,8238.214
Manure applied to Soils,1975,8305.4445
Manure applied to Soils,1976,8420.746
Manure applied to Soils,1977,8517.418
Manure applied to Soils,1978,8687.866
Manure applied to Soils,1979,8900.4755
Manure applied to Soils,1980,9074.819
Manure applied to Soils,1981,9256.291
Manure applied to Soils,1982,9488.8285
Manure applied to Soils,1983,9696.8535
Manure applied to Soils,1984,9860.862
Manure applied to Soils,1985,9990.4205
Manure applied to Soils,1986,10162.2995
Manure applied to Soils,1987,10197.253
Manure applied to Soils,1988,10328.1895
Manure applied to Soils,1989,10461.723
Manure applied to Soils,1990,10602.9945
Manure applied to Soils,1991,10741.9605
Manure applied to Soils,1992,10922.081
Manure applied to Soils,1993,11002.0845
Manure applied to Soils,1994,11099.3395
Manure applied to Soils,1995,11188.353
Manure applied to Soils,1996,11280.5995
Manure applied to Soils,1997,11334.7655
Manure applied to Soils,1998,11388.746
Manure applied to Soils,1999,11442.7795
Manure applied to Soils,2000,11498.085
Manure applied to Soils,2001,11593.0345
Manure applied to Soils,2002,11669.4605
Manure applied to Soils,2003,11783.7285
Manure applied to Soils,2004,12025.6735
Manure applied to Soils,2005,12279.57
Manure applied to Soils,2006,12531.532
Manure applied to Soils,2007,12882.551
Manure applied to Soils,2008,12901.684
Manure applied to Soils,2009,12931.311
Manure applied to Soils,2010,12974.771
Manure applied to Soils,2011,12997.773
Manure applied to Soils,2012,13012.931
Manure applied to Soils,2013,13100.8315
Manure applied to Soils,2014,13150.254
Manure applied to Soils,2015,13290.8895
Manure applied to Soils,2016,13408.417
Manure applied to Soils,2017,13521.943
Manure applied to Soils,2018,13654.4695
Manure applied to Soils,2019,13797.066
Manure applied to Soils,2020,13950.448
Manure applied to Soils,2021,14108.0435
Manure applied to Soils,2022,14208.2665
Manure applied to Soils,2023,14342.0915
Manure left on Pasture,1961,32182.1035
Manure left on Pasture,1962,31753.678
Manure left on Pasture,1963,31654.5945
Manure left on Pasture,1964,31783.7555
Manure left on Pasture,1965,31761.2835
Manure left on Pasture,1966,32976.865
Manure left on Pasture,1967,32705.4785
Manure left on Pasture,1968,33117.5535
Manure left on Pasture,1969,33358.5445
Manure left on Pasture,1970,33233.862
Manure left on Pasture,1971,33676.306
Manure left on Pasture,1972,34184.152
Manure left on Pasture,1973,34069.937
Manure left on Pasture,1974,34619.6265
Manure left on Pasture,1975,34968.6845
Manure left on Pasture,1976,35555.262
Manure left on Pasture,1977,36043.7365
Manure left on Pasture,1978,36838.074
Manure left on Pasture,1979,37937.612
Manure left on Pasture,1980,38764.836
Manure left on Pasture,1981,39632.7375
Manure left on Pasture,1982,40758.2985
Manure left on Pasture,1983,41640.828
Manure left on Pasture,1984,42287.7195
Manure left on Pasture,1985,42650.1335
Manure left on Pasture,1986,43453.11
Manure left on Pasture,1987,44209.4995
Manure left on Pasture,1988,44714.5365
Manure left on Pasture,1989,45217.851
Manure left on Pasture,1990,45732.057
Manure left on Pasture,1991,46267.2245
Manure left on Pasture,1992,46995.2325
Manure left on Pasture,1993,47349.14
Manure left on Pasture,1994,47811.4855
Manure left on Pasture,1995,48231.696
Manure left on Pasture,1996,48676.5515
Manure left on Pasture,1997,48951.9395
Manure left on Pasture,1998,49099.4385
Manure left on Pasture,1999,49235.6485
Manure left on Pasture,2000,49296.042
Manure left on Pasture,2001,49675.2835
Manure left on Pasture,2002,49930.5845
Manure left on Pasture,2003,50335.425
Manure left on Pasture,2004,51402.633
Manure left on Pasture,2005,52554.8265
Manure left on Pasture,2006,53626.142
Manure left on Pasture,2007,55351.0005
Manure left on Pasture,2008,55353.4385
Manure left on Pasture,2009,55393.851
Manure left on Pasture,2010,55506.9265
Manure left on Pasture,2011,55545.113
Manure left on Pasture,2012,55526.4835
Manure left on Pasture,2013,56224.361
Manure left on Pasture,2014,56572.0145
Manure left on Pasture,2015,57169.033
Manure left on Pasture,2016,57804.7945
Manure left on Pasture,2017,58406.424
Manure left on Pasture,2018,59052.706
Manure left on Pasture,2019,59648.85
Manure left on Pasture,2020,60515.9035
Manure left on Pasture,2021,61292.963
Manure left on Pasture,2022,61739.0905
Manure left on Pasture,2023,62529.4
Net Forest conversion,1990,0.0
Net Forest conversion,1991,0.0
Net Forest conversion,1992,0.0
Net Forest conversion,1993,0.0
Net Forest conversion,1994,0.0
Net Forest conversion,1995,0.0
Net Forest conversion,1996,0.0
Net Forest conversion,1997,0.0
Net Forest conversion,1998,0.0
Net Forest conversion,1999,0.0
Net Forest conversion,2000,0.0
Net Forest conversion,2001,0.0
Net Forest conversion,2002,0.0
Net Forest conversion,2003,0.0
Net Forest conversion,2004,0.0
Net Forest conversion,2005,0.0
Net Forest conversion,2006,0.0
Net Forest conversion,2007,0.0
Net Forest conversion,2008,0.0
Net Forest conversion,2009,0.0
Net Forest conversion,2010,0.0
Net Forest conversion,2011,0.0
Net Forest conversion,2012,0.0
Net Forest conversion,2013,0.0
Net Forest conversion,2014,0.0
Net Forest conversion,2015,0.0
Net Forest conversion,2016,0.0
Net Forest conversion,2017,0.0
Net Forest conversion,2018,0.0
Net Forest conversion,2019,0.0
Net Forest conversion,2020,0.0
Net Forest conversion,2021,0.0
Net Forest conversion,2022,0.0
Net Forest conversion,2023,0.0
On-farm energy use,1990,43739.351
On-farm energy use,1991,51712.1032
On-farm energy use,1992,57752.8096
On-farm energy use,1993,66239.1429
On-farm energy use,1994,71769.5078
On-farm energy use,1995,81733.1905
On-farm energy use,1996,82329.4662
On-farm energy use,1997,86631.6388
On-farm energy use,1998,90611.2363
On-farm energy use,1999,85167.6896
On-farm energy use,2000,83562.6792
On-farm energy use,2001,81214.2196
On-farm energy use,2002,82716.8202
On-farm energy use,2003,87552.1868
On-farm energy use,2004,92658.6013
On-farm energy use,2005,84934.3871
On-farm energy use,2006,119856.591
On-farm energy use,2007,103396.7551
On-farm energy use,2008,115505.239
On-farm energy use,2009,124299.7807
On-farm energy use,2010,132208.8761
On-farm energy use,2011,127915.3687
On-farm energy use,2012,139049.5572
On-farm energy use,2013,186417.3798
On-farm energy use,2014,194717.5247
On-farm energy use,2015,168180.0198
On-farm energy use,2016,189377.9845
On-farm energy use,2017,197302.7822
On-farm energy use,2018,200936.8506
On-farm energy use,2019,220267.5391
On-farm energy use,2020,207891.9006
On-farm energy use,2021,220774.0272
On-farm energy use,2022,230993.6694
On-farm energy use,2023,230993.6694
Other,1961,3153.5
Other,1962,3180.0
Other,1963,3180.0
Other,1964,3206.5
Other,1965,3233.0
Other,1966,3233.0
Other,1967,3259.5
Other,1968,3259.5
Other,1969,3286.0
Other,1970,17266.2
Other,1971,17377.4
Other,1972,17638.8
Other,1973,17776.5
Other,1974,18020.2
Other,1975,18261.1
Other,1976,18425.3
Other,1977,18613.2
Other,1978,18697.9
Other,1979,19015.1
Other,1980,19282.5
Other,1981,19526.2
Other,1982,20111.6
Other,1983,20574.5
Other,1984,20733.5
Other,1985,20839.5
Other,1986,21025.0
Other,1987,21343.0
Other,1988,21396.0
Other,1989,21581.5
Other,1990,21793.5
Other,1991,22005.5
Other,1992,22191.0
Other,1993,22191.0
Other,1994,22535.5
Other,1995,22827.0
Other,1996,23224.5
Other,1997,23304.0
Other,1998,23198.0
Other,1999,23781.0
Other,2000,23834.0
Other,2001,23675.0
Other,2002,23463.0
Other,2003,23701.5
Other,2004,24258.0
Other,2005,24311.0
Other,2006,24708.5
Other,2007,25662.5
Other,2008,26086.5
Other,2009,27067.0
Other,2010,27385.0
Other,2011,27438.0
Other,2012,28339.0
Other,2013,28392.0
Other,2014,29001.5
Other,2015,29028.0
Other,2016,29107.5
Other,2017,29876.0
Other,2018,30565.0
Other,2019,30061.5
Other,2020,29107.5
Other,2021,30644.5
Other,2022,31095.0
Other,2023,31810.5
Pesticides Manufacturing,1990,2400.8532
Pesticides Manufacturing,1991,2348.9967
Pesticides Manufacturing,1992,2362.5975
Pesticides Manufacturing,1993,2227.2944
Pesticides Manufacturing,1994,2006.3299
Pesticides Manufacturing,1995,2050.8024
Pesticides Manufacturing,1996,2027.1873
Pesticides Manufacturing,1997,1907.3793
Pesticides Manufacturing,1998,1874.9028
Pesticides Manufacturing,1999,1856.7338
Pesticides Manufacturing,2000,1878.1374
Pesticides Manufacturing,2001,1904.103
Pesticides Manufacturing,2002,1891.2974
Pesticides Manufacturing,2003,1719.784
Pesticides Manufacturing,2004,1583.8975
Pesticides Manufacturing,2005,1851.8118
Pesticides Manufacturing,2006,1794.0546
Pesticides Manufacturing,2007,1934.3854
Pesticides Manufacturing,2008,1578.0121
Pesticides Manufacturing,2009,2121.7663
Pesticides Manufacturing,2010,1980.687
Pesticides Manufacturing,2011,2914.787
Pesticides Manufacturing,2012,3097.5658
Pesticides Manufacturing,2013,3468.9388
Pesticides Manufacturing,2014,3441.9744
Pesticides Manufacturing,2015,3828.2381
Pesticides Manufacturing,2016,4412.2873
Pesticides Manufacturing,2017,5016.7877
Pesticides Manufacturing,2018,5244.2726
Pesticides Manufacturing,2019,5739.1583
Pesticides Manufacturing,2020,6086.7445
Pesticides Manufacturing,2021,7473.5006
Pesticides Manufacturing,2022,7803.5217
Pesticides Manufacturing,2023,7058.8217
Rice Cultivation,1961,102544.3608
Rice Cultivation,1962,105503.02
Rice Cultivation,1963,105839.9692
Rice Cultivation,1964,107770.0036
Rice Cultivation,1965,104837.9696
Rice Cultivation,1966,104190.6992
Rice Cultivation,1967,107697.3184
Rice Cultivation,1968,109260.5668
Rice Cultivation,1969,111370.9212
Rice Cultivation,1970,111109.0232
Rice Cultivation,1971,111599.9976
Rice Cultivation,1972,108437.42
Rice Cultivation,1973,113158.2312
Rice Cultivation,1974,111985.986
Rice Cultivation,1975,116676.6748
Rice Cultivation,1976,113826.4988
Rice Cultivation,1977,119062.4988
Rice Cultivation,1978,119652.4532
Rice Cultivation,1979,116496.0692
Rice Cultivation,1980,118674.9984
Rice Cultivation,1981,120321.0036
Rice Cultivation,1982,113090.2276
Rice Cultivation,1983,121904.0648
Rice Cultivation,1984,121652.2412
Rice Cultivation,1985,121588.3984
Rice Cultivation,1986,121675.6044
Rice Cultivation,1987,114699.018
Rice Cultivation,1988,123357.6932
Rice Cultivation,1989,124631.85
Rice Cultivation,1990,126167.9524
Rice Cultivation,1991,126055.9216
Rice Cultivation,1992,123473.532
Rice Cultivation,1993,125731.6704
Rice Cultivation,1994,126544.4824
Rice Cultivation,1995,126503.104
Rice Cultivation,1996,128276.512
Rice Cultivation,1997,128482.8188
Rice Cultivation,1998,132421.2624
Rice Cultivation,1999,133478.5088
Rice Cultivation,2000,132154.3636
Rice Cultivation,2001,132710.032
Rice Cultivation,2002,121703.3748
Rice Cultivation,2003,125889.8004
Rice Cultivation,2004,123862.7964
Rice Cultivation,2005,129044.398
Rice Cultivation,2006,129488.3408
Rice Cultivation,2007,129783.9088
Rice Cultivation,2008,134593.9812
Rice Cultivation,2009,123897.0796
Rice Cultivation,2010,126687.5372
Rice Cultivation,2011,130079.4768
Rice Cultivation,2012,126367.1416
Rice Cultivation,2013,130451.7452
Rice Cultivation,2014,130375.0448
Rice Cultivation,2015,128569.7168
Rice Cultivation,2016,130030.4124
Rice Cultivation,2017,129381.9352
Rice Cultivation,2018,130511.0072
Rice Cultivation,2019,129050.8996
Rice Cultivation,2020,135278.5168
Rice Cultivation,2021,136785.9136
Rice Cultivation,2022,141376.0852
Rice Cultivation,2023,141364.2636
Savanna fires,1990,320.4161
Savanna fires,1991,320.4161
Savanna fires,1992,320.4161
Savanna fires,1993,320.4161
Savanna fires,1994,320.4161
Savanna fires,1995,320.4161
Savanna fires,1996,203.7328
Savanna fires,1997,140.2237
Savanna fires,1998,228.6652
Savanna fires,1999,254.2684
Savanna fires,2000,188.2465
Savanna fires,2001,209.2392
Savanna fires,2002,149.4378
Savanna fires,2003,296.6814
Savanna fires,2004,501.018
Savanna fires,2005,234.493
Savanna fires,2006,264.669
Savanna fires,2007,349.5691
Savanna fires,2008,346.9012
Savanna fires,2009,658.911
Savanna fires,2010,416.178
Savanna fires,2011,355.8553
Savanna fires,2012,596.4878
Savanna fires,2013,250.2113
Savanna fires,2014,295.8331
Savanna fires,2015,216.9579
Savanna fires,2016,351.4628
Savanna fires,2017,389.6957
Savanna fires,2018,440.9273
Savanna fires,2019,266.4104
Savanna fires,2020,174.4247
Savanna fires,2021,594.4166
Savanna fires,2022,399.3514
Savanna fires,2023,258.408
Synthetic Fertilizers,1961,1378.318
Synthetic Fertilizers,1962,1837.3775
Synthetic Fertilizers,1963,2079.0575
Synthetic Fertilizers,1964,3063.4265
Synthetic Fertilizers,1965,3171.573
Synthetic Fertilizers,1966,4070.9565
Synthetic Fertilizers,1967,5708.6035
Synthetic Fertilizers,1968,6668.672
Synthetic Fertilizers,1969,7481.9835
Synthetic Fertilizers,1970,8160.6485
Synthetic Fertilizers,1971,9920.7785
Synthetic Fertilizers,1972,10147.009
Synthetic Fertilizers,1973,10091.836
Synthetic Fertilizers,1974,9742.566
Synthetic Fertilizers,1975,15165.897
Synthetic Fertilizers,1976,13556.393
Synthetic Fertilizers,1977,16072.992
Synthetic Fertilizers,1978,18867.7085
Synthetic Fertilizers,1979,19301.381
Synthetic Fertilizers,1980,20294.5745
Synthetic Fertilizers,1981,22449.7665
Synthetic Fertilizers,1982,22307.435
Synthetic Fertilizers,1983,25587.128
Synthetic Fertilizers,1984,29427.4285
Synthetic Fertilizers,1985,31726.648
Synthetic Fertilizers,1986,36023.2785
Synthetic Fertilizers,1987,31466.7625
Synthetic Fertilizers,1988,39492.791
Synthetic Fertilizers,1989,39456.38
Synthetic Fertilizers,1990,41743.9925
Synthetic Fertilizers,1991,44396.7485
Synthetic Fertilizers,1992,46496.0255
Synthetic Fertilizers,1993,48438.979
Synthetic Fertilizers,1994,52457.492
Synthetic Fertilizers,1995,54199.337
Synthetic Fertilizers,1996,56919.933
Synthetic Fertilizers,1997,60153.1715
Synthetic Fertilizers,1998,62646.371
Synthetic Fertilizers,1999,63929.2095
Synthetic Fertilizers,2000,60254.163
Synthetic Fertilizers,2001,62405.91
Synthetic Fertilizers,2002,57765.7335
Synthetic Fertilizers,2003,61124.0785
Synthetic Fertilizers,2004,64627.087
Synthetic Fertilizers,2005,70206.45
Synthetic Fertilizers,2006,75928.0385
Synthetic Fertilizers,2007,79552.046
Synthetic Fertilizers,2008,82013.7635
Synthetic Fertilizers,2009,85846.0875
Synthetic Fertilizers,2010,90769.4165
Synthetic Fertilizers,2011,95828.505
Synthetic Fertilizers,2012,92812.328
Synthetic Fertilizers,2013,92421.665
Synthetic Fertilizers,2014,93522.4485
Synthetic Fertilizers,2015,95854.7665
Synthetic Fertilizers,2016,92340.5485
Synthetic Fertilizers,2017,93568.797
Synthetic Fertilizers,2018,97266.7395
Synthetic Fertilizers,2019,104084.9245
Synthetic Fertilizers,2020,112582.706
Synthetic Fertilizers,2021,107530.163
Synthetic Fertilizers,2022,111491.86
Synthetic Fertilizers,2023,112871.8475
Waste,1961,46432.5
Waste,1962,47125.0
Waste,1963,48124.0
Waste,1964,48869.5
Waste,1965,49615.0
Waste,1966,50667.0
Waste,1967,51412.5
Waste,1968,52438.0
Waste,1969,53157.0
Waste,1970,54088.0
Waste,1971,55022.5
Waste,1972,56101.0
Waste,1973,57047.0
Waste,1974,57807.5
Waste,1975,58753.5
Waste,1976,60006.0
Waste,1977,61190.5
Waste,1978,62375.0
Waste,1979,63215.0
Waste,1980,63737.0
Waste,1981,65572.5
Waste,1982,66719.0
Waste,1983,68929.0
Waste,1984,69474.0
Waste,1985,70102.0
Waste,1986,73432.0
Waste,1987,72777.5
Waste,1988,73776.5
Waste,1989,75199.5
Waste,1990,75933.5
Waste,1991,77371.5
Waste,1992,81503.5
Waste,1993,79982.5
Waste,1994,81288.0
Waste,1995,83433.5
Waste,1996,84765.5
Waste,1997,86884.5
Waste,1998,90055.5
Waste,1999,91641.0
Waste,2000,92375.0
Waste,2001,94240.5
Waste,2002,96280.0
Waste,2003,98293.0
Waste,2004,100639.0
Waste,2005,102557.5
Waste,2006,105168.5
Waste,2007,107658.5
Waste,2008,109070.0
Waste,2009,110455.0
Waste,2010,112933.5
Waste,2011,115238.0
Waste,2012,117595.5
Waste,2013,119873.5
Waste,2014,122431.5
Waste,2015,125296.0
Waste,2016,127146.5
Waste,2017,129224.0
Waste,2018,132448.0
Waste,2019,134313.5
Waste,2020,135312.5
Waste,2021,137738.0
Waste,2022,138843.0
Waste,2023,141374.5
